jeru0545.xml,1,վասն,xcl,0
jeru0545.xml,2,յիշատակի,xcl,0
jeru0545.xml,3,եւ,xcl,0
jeru0545.xml,4,փրկութեան,xcl,0
jeru0545.xml,5,ամենայն,xcl,0
jeru0545.xml,6,հայոց,xcl,0
jeru0545.xml,7,զորոց,xcl,0
jeru0545.xml,8,զանուանս,xcl,0
jeru0545.xml,9,Տեր,xcl,0
jeru0545.xml,10,գիտէ,xcl,0
jeru0557.xml,1,Այս,xcl,0
jeru0557.xml,2,յիշատակա,xcl,0
jeru0557.xml,3,րան,xcl,0
jeru0557.xml,4,Տեարն,xcl,0
jeru0557.xml,5,Յակովբա՝,xcl,0
jeru0557.xml,6,որ,xcl,0
jeru0557.xml,7,եղեւ,xcl,0
jeru0557.xml,8,ի,xcl,0
jeru0557.xml,9,ձերն,xcl,0
jeru0557.xml,10,խնդրելոյ,xcl,0
jeru0569.xml,1,Ես,xcl,0
jeru0569.xml,2,Եւստաթ,xcl,0
jeru0569.xml,3,երէց,xcl,0
jeru0569.xml,4,ա,xcl,0
jeru0569.xml,5,րկի,xcl,0
jeru0569.xml,6,զյախչապակս,xcl,0
jeru0569.xml,7,որ,xcl,0
jeru0569.xml,8,մտանկէք,xcl,0
jeru0569.xml,9,ի,xcl,0
jeru0569.xml,10,տունս,xcl,0
jeru0569.xml,11,զիս,xcl,0
jeru0569.xml,12,եւ,xcl,0
jeru0569.xml,13,զեղբայր,xcl,0
jeru0569.xml,14,իմ,xcl,0
jeru0569.xml,15,զՂու,xcl,0
jeru0569.xml,16,կաս,xcl,0
jeru0569.xml,17,յիշեցէ,xcl,0
jeru0569.xml,18,ի,xcl,0
msco0002.xml,1,Գրիգոր,xcl,0
msco0002.xml,2,Ե,xcl,0
msco0002.xml,3,Քս,xcl,0
