Text,Word Number,Line Start,Line End,Normalized,Language,Number
bshe0016.xml,1,2,2,πποσ,grc,0
bshe0016.xml,2,2,2,φορὰ,grc,0
bshe0016.xml,3,2,2,ὦν,grc,0
bshe0016.xml,4,2,2,κύριο,grc,0
bshe0016.xml,5,2,2,ς,grc,0
bshe0016.xml,6,2,2,γ,grc,0
bshe0016.xml,7,3,3,ινόσκι,grc,0
bshe0016.xml,8,3,3,τὰ,grc,0
bshe0016.xml,9,4,4,ὀνόματ,grc,0
bshe0016.xml,10,5,5,α,grc,0
bshe0016.xml,11,5,5,αὐτὸς,grc,0
bshe0016.xml,12,6,6,φυλάξι,grc,0
bshe0016.xml,13,6,6,ἐν,grc,0
bshe0016.xml,14,7,7,χρόνῳ,grc,0
