Text,Word Number,Line Start,Line End,Normalized,Language,Number
sepp0017.xml,1,1,1,μνησθ<supplied,grc,0
sepp0017.xml,2,1,1,reason=undefined>ῇ,grc,0
sepp0017.xml,3,1,1,εἰς,grc,0
sepp0017.xml,4,1,1,ἀγαθὸν,grc,0
sepp0017.xml,5,1,1,κὲ,grc,0
sepp0017.xml,6,1,1,εἰς,grc,0
sepp0017.xml,7,1,1,εὐφημίαν,grc,0
sepp0017.xml,8,1,1,ἰούδας,grc,0
sepp0017.xml,9,1,1,μονίμου,grc,0
sepp0017.xml,10,1,1,ἅμα,grc,0
sepp0017.xml,11,1,1,τέκνοις,grc,0
sepp0017.xml,12,1,1,αὐτου,grc,0
sepp0017.xml,13,2,2,ε,grc,0
sepp0017.xml,14,2,2,ὐξάμενοι,grc,0
sepp0017.xml,15,2,2,ἐποίησαν,grc,0
sepp0017.xml,16,2,2,τὴν,grc,0
sepp0017.xml,17,2,2,πάσαν,grc,0
sepp0017.xml,18,2,2,τάβλαν,grc,0
sepp0017.xml,19,2,2,εὐλογία,grc,0
sepp0017.xml,20,2,2,αὐτοῖς,grc,0
