Text,Word Number,Line Start,Line End,Normalized,Language,Number
zoor0398.xml,1,1,1,הדה,arc,0
zoor0398.xml,2,1,1,נפשה,arc,0
zoor0398.xml,3,2,2,דמחירשה,arc,0
zoor0398.xml,4,3,3,ברת,arc,0
zoor0398.xml,5,3,3,שמואל,arc,0
zoor0398.xml,6,4,4,דמיתת,arc,0
zoor0398.xml,7,4,4,שנת,arc,0
zoor0398.xml,8,5,5,רצא,arc,0
zoor0398.xml,9,5,5,שנין,arc,0
zoor0398.xml,10,6,6,לחרבנ,arc,0
zoor0398.xml,11,7,7,בית,arc,0
zoor0398.xml,12,8,8,מקדשה,arc,0
