Text,Word Number,Line Start,Line End,Normalized,Language,Number
idum0107.xml,1,1,1,ב,arc,0
idum0107.xml,2,1,1,11,arc,0
idum0107.xml,3,1,1,לאב,arc,0
idum0107.xml,4,1,1,שנת,arc,0
idum0107.xml,5,1,1,1,arc,0
idum0107.xml,6,2,2,אבשלם,arc,0
idum0107.xml,7,2,2,בר,arc,0
idum0107.xml,8,2,2,ברוך,arc,0
idum0107.xml,9,3,3,לבני,arc,0
idum0107.xml,10,3,3,קוצי,arc,0
idum0107.xml,11,3,3,חס,arc,0
idum0107.xml,12,3,3,2,arc,0
idum0107.xml,13,3,3,ק,arc,0
idum0107.xml,14,3,3,2,arc,0
