,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma
0,jeru0303.xml,1,2,2,זה,he,0,,,,
1,jeru0303.xml,2,2,2,קבר,he,0,,,,
2,jeru0303.xml,3,2,2,והנפש,he,0,,,,
3,jeru0303.xml,4,2,2,של,he,0,,,,
4,jeru0303.xml,5,2,2,אלעזר,he,0,,,,
5,jeru0303.xml,6,2,2,חניה,he,0,,,,
6,jeru0303.xml,7,2,2,יועזר,he,0,,,,
7,jeru0303.xml,8,2,2,יהודה,he,0,,,,
8,jeru0303.xml,9,2,2,שמעון,he,0,,,,
9,jeru0303.xml,10,2,2,יוחנן,he,0,,,,
10,jeru0303.xml,11,3,3,בני,he,0,,,,
11,jeru0303.xml,12,3,3,יוספ,he,0,,,,
12,jeru0303.xml,13,3,3,בן,he,0,,,,
13,jeru0303.xml,14,3,3,עובד,he,0,,,,
14,jeru0303.xml,15,3,3,יוסף,he,0,,,,
15,jeru0303.xml,16,3,3,ואלעזר,he,0,,,,
16,jeru0303.xml,17,3,3,בני,he,0,,,,
17,jeru0303.xml,18,3,3,חניה,he,0,,,,
18,jeru0303.xml,19,4,4,כהנים,he,0,,,,
19,jeru0303.xml,20,4,4,מבמני,he,0,,,,
20,jeru0303.xml,21,4,4,חזיר,he,0,,,,
