,Unnamed: 0,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma,Lemmatizer Lemma
0,0,idum0105.xml,1,1,1,עבדבעל,arc,0,,,,,
1,1,idum0105.xml,2,1,1,למרצעת,arc,0,,,,,
2,2,idum0105.xml,3,2,2,בר,arc,0,,,,,
3,3,idum0105.xml,4,2,2,קוצי,arc,0,,,,,
4,4,idum0105.xml,5,2,2,מן,arc,0,,,,,
5,5,idum0105.xml,6,3,3,מנקדה,arc,0,,,,,
6,6,idum0105.xml,7,3,3,ראש,arc,0,,,,,
7,7,idum0105.xml,8,4,4,ס,arc,0,,,,,
8,8,idum0105.xml,9,4,4,5,arc,0,,,,,
9,9,idum0105.xml,10,4,4,ב,arc,0,,,,,
10,10,idum0105.xml,11,4,4,26,arc,0,,,,,
11,11,idum0105.xml,12,5,5,לניסן,arc,0,,,,,
12,12,idum0105.xml,13,5,5,שנת,arc,0,,,,,
13,13,idum0105.xml,14,5,5,1,arc,0,,,,,
14,14,idum0105.xml,15,5,5,+,arc,0,,,,,
15,15,idum0105.xml,16,5,5,43,arc,0,,,,,
16,16,idum0105.xml,17,6,6,יזדו,arc,0,,,,,
