,Unnamed: 0,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma,Lemmatizer Lemma
0,0,zoor0341.xml,1,1,1,εἷς,grc,0,,,,,
1,1,zoor0341.xml,2,1,1,θεὸς,grc,0,,,,,
2,2,zoor0341.xml,3,1,1,ὁ,grc,0,,,,,
3,3,zoor0341.xml,4,1,1,πάντ,grc,0,,,,,
4,4,zoor0341.xml,5,1,1,ων,grc,0,,,,,
5,5,zoor0341.xml,6,2,2,δεσπότης,grc,0,,,,,
6,6,zoor0341.xml,7,3,4,μνημεῖον,grc,0,,,,,
7,7,zoor0341.xml,8,4,4,ἀλφίου,grc,0,,,,,
8,8,zoor0341.xml,9,5,5,παύλου,grc,0,,,,,
9,9,zoor0341.xml,10,5,6,ἀποθανόντος,grc,0,,,,,
10,10,zoor0341.xml,11,6,6,μετὰ,grc,0,,,,,
11,11,zoor0341.xml,12,6,7,καλοῦ,grc,0,,,,,
12,12,zoor0341.xml,13,7,7,ὀνόματος,grc,0,,,,,
13,13,zoor0341.xml,14,8,8,ἐτῶν,grc,0,,,,,
14,14,zoor0341.xml,15,8,9,ἐβδομήκοντα,grc,0,,,,,
15,15,zoor0341.xml,16,9,9,τοῦ,grc,0,,,,,
16,16,zoor0341.xml,17,9,9,ἔτους,grc,0,,,,,
17,17,zoor0341.xml,18,10,10,τνη,grc,0,,,,,
18,18,zoor0341.xml,19,10,10,δευτέρας,grc,0,,,,,
19,19,zoor0341.xml,20,10,10,ἰνδικ,grc,0,,,,,
20,20,zoor0341.xml,21,10,10,τιῶνος,grc,0,,,,,
21,21,zoor0341.xml,22,11,11,ἐν,grc,0,,,,,
22,22,zoor0341.xml,23,11,11,μηνὶ,grc,0,,,,,
23,23,zoor0341.xml,24,11,11,περιτίῳ,grc,0,,,,,
24,24,zoor0341.xml,25,12,12,κδ,grc,0,,,,,
25,25,zoor0341.xml,26,12,12,θάρσει,grc,0,,,,,
26,26,zoor0341.xml,27,12,12,οὐδείς,grc,0,,,,,
27,27,zoor0341.xml,28,13,13,ἀθάνατος,grc,0,,,,,
