,Unnamed: 0,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma,Lemmatizer Lemma
0,0,hamm0054.xml,1,1,1,+,grc,0,,,,,
1,1,hamm0054.xml,2,1,1,ἐπὶ,grc,0,,,,,
2,2,hamm0054.xml,3,1,1,ἀβδάλλα,grc,0,,,,,
3,3,hamm0054.xml,4,1,1,μαάυια,grc,0,,,,,
4,4,hamm0054.xml,5,1,1,ἀμήρα,grc,0,,,,,
5,5,hamm0054.xml,6,2,2,ἀλμουμενὴν,grc,0,,,,,
6,6,hamm0054.xml,7,2,2,ἀπελούθη,grc,0,,,,,
7,7,hamm0054.xml,8,2,2,καὶ,grc,0,,,,,
8,8,hamm0054.xml,9,2,2,ἀνε,grc,0,,,,,
9,9,hamm0054.xml,10,3,3,νεώθη,grc,0,,,,,
10,10,hamm0054.xml,11,3,3,ὁ,grc,0,,,,,
11,11,hamm0054.xml,12,3,3,κλίβανος,grc,0,,,,,
12,12,hamm0054.xml,13,3,3,τῶν,grc,0,,,,,
13,13,hamm0054.xml,14,3,3,ἐνταῦ,grc,0,,,,,
14,14,hamm0054.xml,15,4,4,θα,grc,0,,,,,
15,15,hamm0054.xml,16,4,4,διὰ,grc,0,,,,,
16,16,hamm0054.xml,17,4,4,ἀβδάλλα,grc,0,,,,,
17,17,hamm0054.xml,18,4,4,υἱοῦ,grc,0,,,,,
18,18,hamm0054.xml,19,4,4,ἀβουασέμου,grc,0,,,,,
19,19,hamm0054.xml,20,5,5,συμβούλου,grc,0,,,,,
20,20,hamm0054.xml,21,5,5,ἐν,grc,0,,,,,
21,21,hamm0054.xml,22,5,5,μηνὴ,grc,0,,,,,
22,22,hamm0054.xml,23,5,5,δεκεμβρίῳ,grc,0,,,,,
23,23,hamm0054.xml,24,6,6,πέμπτῃ,grc,0,,,,,
24,24,hamm0054.xml,25,6,6,ἡμέρᾳ,grc,0,,,,,
25,25,hamm0054.xml,26,6,6,δευτέρᾳ,grc,0,,,,,
26,26,hamm0054.xml,27,6,6,ἰνδικτιῶνος,grc,0,,,,,
27,27,hamm0054.xml,28,6,6,ς´,grc,0,,,,,
28,28,hamm0054.xml,29,7,7,ἔτους,grc,0,,,,,
29,29,hamm0054.xml,30,7,7,τῆς,grc,0,,,,,
30,30,hamm0054.xml,31,7,7,κολωνίας,grc,0,,,,,
31,31,hamm0054.xml,32,7,7,ςκψ,grc,0,,,,,
32,32,hamm0054.xml,33,7,7,κατὰ,grc,0,,,,,
33,33,hamm0054.xml,34,7,7,ἀράβας,grc,0,,,,,
34,34,hamm0054.xml,35,8,8,ἔτους,grc,0,,,,,
35,35,hamm0054.xml,36,8,8,μβ´,grc,0,,,,,
36,36,hamm0054.xml,37,8,8,εἰς,grc,0,,,,,
37,37,hamm0054.xml,38,8,8,ἴασην,grc,0,,,,,
38,38,hamm0054.xml,39,8,8,τῶν,grc,0,,,,,
39,39,hamm0054.xml,40,8,8,νοσούν,grc,0,,,,,
40,40,hamm0054.xml,41,9,9,των,grc,0,,,,,
41,41,hamm0054.xml,42,9,9,σπουδῇ,grc,0,,,,,
42,42,hamm0054.xml,43,9,9,ἰωάννου,grc,0,,,,,
43,43,hamm0054.xml,44,9,9,μειζοτέρου,grc,0,,,,,
44,44,hamm0054.xml,45,9,9,γαδαρηνοῦ,grc,0,,,,,
