,Unnamed: 0,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma,Lemmatizer Lemma
0,0,beth0046.xml,1,1,1,σεμιών,grc,0,,,,,
1,1,beth0046.xml,2,1,1,ὁ,grc,0,,,,,
2,2,beth0046.xml,3,2,2,γαβαροῦς,grc,0,,,,,
