,Unnamed: 0,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma,Lemmatizer Lemma
0,0,masa0421.xml,1,1,1,בר,arc,0,,,,,
1,1,masa0421.xml,2,1,1,חנון,arc,0,,,,,
2,2,masa0421.xml,3,1,1,ד,arc,0,,,,,
3,3,masa0421.xml,4,2,2,יאחז,arc,0,,,,,
4,4,masa0421.xml,5,2,2,ג,arc,0,,,,,
5,5,masa0421.xml,6,3,3,אליעזר,arc,0,,,,,
6,6,masa0421.xml,7,3,3,ד,arc,0,,,,,
7,7,masa0421.xml,8,4,4,שאול,arc,0,,,,,
8,8,masa0421.xml,9,4,4,ד,arc,0,,,,,
9,9,masa0421.xml,10,5,5,בר,arc,0,,,,,
10,10,masa0421.xml,11,5,5,חרשא,arc,0,,,,,
11,11,masa0421.xml,12,5,5,ג,arc,0,,,,,
12,12,masa0421.xml,13,6,6,בר,arc,0,,,,,
13,13,masa0421.xml,14,6,6,בניה,arc,0,,,,,
14,14,masa0421.xml,15,6,6,ג,arc,0,,,,,
15,15,masa0421.xml,16,7,7,בר,arc,0,,,,,
16,16,masa0421.xml,17,7,7,קרזלא,arc,0,,,,,
17,17,masa0421.xml,18,8,8,שמעון,arc,0,,,,,
18,18,masa0421.xml,19,9,9,בר,arc,0,,,,,
