,Unnamed: 0,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma,Lemmatizer Lemma
0,0,idum0133.xml,1,1,1,חלפן,arc,0,,,,,
1,1,idum0133.xml,2,1,1,שלום,arc,0,,,,,
2,2,idum0133.xml,3,1,1,לבני,arc,0,,,,,
3,3,idum0133.xml,4,2,2,קוצי,arc,0,,,,,
4,4,idum0133.xml,5,2,2,משישן,arc,0,,,,,
5,5,idum0133.xml,6,3,3,ארבעה,arc,0,,,,,
